url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/65741-gl-bajaj-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/65266-geeta-pharmacy-collegegpc-lucknow,,,,
https://collegedunia.com/college/65724-gautam-buddha-technical-institute-allahabad,,,,
https://collegedunia.com/college/65484-lokbandhu-rajnarayan-law-college-varanasi,,,,
https://collegedunia.com/college/65158-jagannath-group-of-colleges-ghaziabad,,,,
https://collegedunia.com/college/64922-shri-pramod-charan-dwivedi-vidhi-mahavidyalaya-kanpur-kanpur,,,,
https://collegedunia.com/college/6649-imperial-school-of-agri-business-isab-greater-noida,,,,
https://collegedunia.com/college/65333-mls-group-of-institutions-ayodhya,,,,
https://collegedunia.com/college/65289-satyam-shivam-group-of-institutions-allahabad,,,,
https://collegedunia.com/college/65395-shree-geet-law-college-lucknow,,,,
https://collegedunia.com/college/14029-kothiwal-institute-of-technology-and-professional-studies-kitps-moradabad,,,,
https://collegedunia.com/college/65458-narayan-law-college-allahabad,,,,
https://collegedunia.com/college/64953-dr-atar-singh-kailash-kumari-vidhi-mahavidyalaya-kanpur,,,,
https://collegedunia.com/college/22047-rama-devi-kanya-mahavidyalaya-noida,,,,
https://collegedunia.com/college/64967-lsr-law-academy-lsr-murad-nagar,,,,
https://collegedunia.com/college/16522-disha-institute-of-science-and-technology-dist-bijnor,,,,
https://collegedunia.com/college/3535-rca-girls-college-mathura,,,,
https://collegedunia.com/college/1400-gochar-mahavidyalaya-saharanpur,,,,
https://collegedunia.com/college/65247-college-of-education-coe-gautam-budh-nagar,,,,
https://collegedunia.com/college/65030-kaka-horam-singh-college-of-law-bhaghpat,,,,
https://collegedunia.com/college/5333-vidyavati-mukand-lal-girls-college-ghaziabad,,,,
https://collegedunia.com/college/12814-anand-engineering-college-aec-agra,"4,91,000","24,00,000",,
https://collegedunia.com/college/60672-abesit-college-of-pharmacy-ghaziabad,"5,50,000","27,00,000",,
https://collegedunia.com/college/65224-shri-chintamani-smarak-law-college-amethi,,,,
https://collegedunia.com/college/3021-mohd-hasan-pg-college-jaunpur,,,,
https://collegedunia.com/college/63009-government-pharmacy-college-gorakhpur,,,,
https://collegedunia.com/college/65079-ambay-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/16709-mahila-mahavidyalaya-pg-college-kanpur,,,,
https://collegedunia.com/college/9494-hygia-institute-of-pharmaceutical-education-and-research-lucknow,"3,00,000","12,00,000",,
https://collegedunia.com/college/64997-sr-college-of-law-ghaziabad,,,,
https://collegedunia.com/university/25929-chandra-shekhar-azad-university-of-agriculture-and-technology-csauaandt-kanpur,,,,#30
https://collegedunia.com/college/65267-msb-group-of-institutions-meerut,,,,
https://collegedunia.com/college/5294-veer-bahadur-singh-mahila-mahavidyalaya-lucknow,,,,
https://collegedunia.com/college/62561-lloyd-institute-of-engineering-and-technology-liet-greater-noida,,,,
https://collegedunia.com/college/65611-purnoday-mahila-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/65162-jagmohan-college-of-law-kaushambi,,,,
https://collegedunia.com/college/22086-ranveer-rananjay-post-graduate-college-barabanki,,,,
https://collegedunia.com/college/65245-ch-harchand-singh-group-of-collegeschsgc-bulandshahr,,,,
https://collegedunia.com/college/65487-maharaj-balwant-singh-pg-college-varanasi,,,,
https://collegedunia.com/college/2214-k-b-postgraduate-college-mirzapur,,,,
https://collegedunia.com/college/14354-modinagar-institute-of-technology-mit-ghaziabad,,,,
https://collegedunia.com/college/65166-urmila-group-of-institutionsugoi-ayodhya,,,,
https://collegedunia.com/college/18875-sri-sharda-group-of-institutions-ssgi-lucknow,"4,00,000","7,50,000",,
https://collegedunia.com/university/63883-mahayogi-gorakhnath-university-gorakhpur,,,,
https://collegedunia.com/college/65152-shri-vinayak-college-of-law-bagpat,,,,
https://collegedunia.com/college/65133-asian-vidhi-evam-nyayik-vigyan-mahavidyalaya-bareilly,,,,
https://collegedunia.com/college/57414-babu-banarasi-das-engineering-college-bbdec-lucknow,"4,00,000","6,50,000",,
https://collegedunia.com/college/64998-drgovind-prasad-rani-devi-patel-mahavidyalaya-kanpur,,,,
https://collegedunia.com/college/7901-dr-mps-group-of-institutions-college-of-business-studies-agra,,"15,00,000",,
https://collegedunia.com/college/65160-new-sainik-college-of-law-nscl-moradabad,,,,
https://collegedunia.com/college/65510-rs-banaras-law-college-varanasi,,,,
https://collegedunia.com/college/65007-anuj-goyal-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/1259-eram-girls-degree-college-lucknow,,,,
https://collegedunia.com/college/65683-kp-institute-of-higher-education-allahabad,,,,
https://collegedunia.com/college/65540-gautam-buddha-law-college-allahabad,,,,
https://collegedunia.com/college/59678-rajiv-gandhi-south-campus-rgsc-mirzapur,,,,
https://collegedunia.com/college/991-dayanand-vedic-college-dvc-orai,,,,
https://collegedunia.com/college/12236-scpm-college-of-nursing-and-paramedical-science-gonda,,,,
https://collegedunia.com/college/3930-srk-post-graduate-college-firozabad,,,,
https://collegedunia.com/college/1329-gandhi-faizeaam-college-shahjahanpur,,,,
https://collegedunia.com/college/979-dayanand-arya-kanya-degree-college-moradabad,,,,
https://collegedunia.com/college/64570-royal-educational-institute-ghaziabad,,,,
https://collegedunia.com/college/28956-indraprastha-institute-of-management-and-technology-iimt-saharanpur,,,,
https://collegedunia.com/college/14951-saroj-institute-of-technology-and-management-sitm-lucknow,,,,
https://collegedunia.com/college/13413-dronacharya-group-of-institutions-dgi-greater-noida,"6,00,000","45,00,000",,#26
https://collegedunia.com/college/22366-sankalp-institute-ghaziabad,,,,
https://collegedunia.com/college/55136-silver-bells-institute-for-higher-education-sbihe-muzaffarnagar,,,,
https://collegedunia.com/college/22575-shiv-savitri-mahavidyalaya-ayodhya,,,,
https://collegedunia.com/college/462-baikunthi-devi-kanya-mahavidalaya-agra,"2,20,000","4,30,000",,
https://collegedunia.com/college/58417-sacred-heart-degree-college-sitapur,,,,
https://collegedunia.com/college/21110-kisan-pg-college-ballia,,,,
https://collegedunia.com/college/9503-its-pharmacy-college-its-ghaziabad,,,,
https://collegedunia.com/university/59148-banda-university-of-agriculture-and-technology-buat-banda,,,,
https://collegedunia.com/college/57477-jahangirabad-institute-of-technology-barabanki,,,,
https://collegedunia.com/college/58598-maharana-pratap-college-of-pharmacy-mpcp-kanpur,"4,30,000","19,00,000",,
https://collegedunia.com/college/13022-bhabha-institute-of-science-and-technology-bist-kanpur-dehat,,,,
https://collegedunia.com/college/59138-sant-kabir-vidyapeeth-mahavidyalaya-sant-kabir-nagar,,,,
https://collegedunia.com/college/12745-agra-college-of-management-and-technology-acmt-firozabad,,,,
https://collegedunia.com/college/59004-gautam-buddha-university-school-of-information-and-communication-technology-greater-noida,"5,00,000","25,00,000",,
https://collegedunia.com/college/18382-mp-institute-of-management-and-computer-application-varanasi,,,,
https://collegedunia.com/college/13205-chaudhary-beeri-singh-college-of-engineering-and-management-cbs-agra,"2,00,000","3,00,000",,
https://collegedunia.com/college/20301-dr-ram-manohar-lohia-institute-modinagar,,,,
https://collegedunia.com/college/3681-rama-mahavidyalaya-lucknow,"4,80,000","8,50,000",,#168
https://collegedunia.com/college/6540-central-institute-of-medicinal-and-aromatic-plants-cimap-lucknow,,,,
https://collegedunia.com/college/28074-united-group-of-institutions-ugi-greater-noida,,"57,60,000",,#70
https://collegedunia.com/college/62917-indian-institute-of-handloom-technology-iiht-varanasi,,"3,00,000",,
https://collegedunia.com/college/491-balwant-vidyapeeth-rural-institute-bvri-agra,,,,
https://collegedunia.com/college/9392-dr-kn-modi-institute-of-pharmaceutical-education-and-research-knmiper-modinagar,,"9,50,000",,
https://collegedunia.com/college/9513-innovative-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/14675-rv-institute-of-technology-rvit-bijnor,,,,
https://collegedunia.com/college/57305-goel-institute-of-pharmacy-and-sciences-gips-lucknow,,,,
https://collegedunia.com/college/4651-springdale-college-of-management-studies-pilibhit,,,,
https://collegedunia.com/college/60045-ambekeshwar-group-of-institutions-agi-lucknow,,,,
https://collegedunia.com/college/63013-orlean-college-of-pharmacy-greater-noida,"40,000","1,00,000",,
https://collegedunia.com/college/28862-united-college-of-engineering-and-research-ucer-allahabad,,"57,60,000",,#153
https://collegedunia.com/college/9179-vivek-college-of-education-bijnor,,,,#156
https://collegedunia.com/college/28859-university-institute-of-engineering-and-technology-uiet-kanpur,,,,
https://collegedunia.com/college/2034-iswar-saran-degree-college-allahabad,,,,
https://collegedunia.com/college/18150-jp-institute-of-engineering-and-technology-jpiet-meerut,,,,
https://collegedunia.com/college/57531-kashi-naresh-government-post-graduate-college-kngpgc-gyanpur,,,,
https://collegedunia.com/college/4769-sri-mahavir-prasad-mahila-mahavidyalaya-lucknow,,,,
https://collegedunia.com/college/6642-indian-institute-of-pulses-research-iipr-kanpur,,,,
https://collegedunia.com/college/3796-royal-prudence-degree-college-lakhimpur,,,,
https://collegedunia.com/college/19612-aryavart-institute-of-higher-education-aihe-lucknow,,,,
https://collegedunia.com/college/9216-advance-institute-of-biotech-and-paramedical-sciences-kanpur,"3,00,000","5,00,000",,
https://collegedunia.com/college/60456-mahaveer-institute-of-technology-mit-allahabad,,,,
https://collegedunia.com/college/4562-smt-bd-jain-girls-degree-college-agra,,,,
https://collegedunia.com/college/56883-bappa-sri-narain-vocational-post-graduate-college-bsnvpgc-lucknow,,,,
https://collegedunia.com/college/13300-dns-college-of-engineering-and-technology-jyotiba-phule-nagar,,,,
https://collegedunia.com/college/56418-anand-college-of-pharmacy-agra,,,,
https://collegedunia.com/college/57017-multanimal-modi-college-modinagar,,,,
https://collegedunia.com/college/58654-faculty-of-pharmacy-naraina-vidya-peeth-group-of-institutions-kanpur,,,,
https://collegedunia.com/college/58185-iterc-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/58943-varanasi-college-of-pharmacy-varanasi,,,,
https://collegedunia.com/college/1188-dr-rajendra-prasad-memorial-degree-college-rpmdc-lucknow,,,,
https://collegedunia.com/college/19059-united-college-of-engineering-and-research-greater-noida,,"57,60,000",,
https://collegedunia.com/college/5160-tika-ram-kanya-mahavidyalaya-aligarh,,,,
https://collegedunia.com/college/62613-sir-madan-lal-group-of-institutions-smgi-etawah,,,,
https://collegedunia.com/college/57493-janta-vedic-college-bhaghpat,"3,80,000","6,50,000",,
https://collegedunia.com/college/19779-baraut-college-of-education-bagpat,,,,
https://collegedunia.com/college/20153-dayanand-dinanath-college-ddc-kanpur,,,,
https://collegedunia.com/college/14424-naraina-college-of-engineering-and-technology-ncet-kanpur,,,,
https://collegedunia.com/college/20024-chet-ram-sharma-college-of-education-noida,,,,
https://collegedunia.com/college/14699-raj-kumar-goel-institute-of-technology-and-management-rkgitm-ghaziabad,,,,
https://collegedunia.com/college/59141-greater-noida-institute-of-business-management-gnibm-greater-noida,,,,
https://collegedunia.com/college/344-ayodhya-prasad-memorial-degree-college-apmdc-badaun,,,,
https://collegedunia.com/college/63454-global-institute-of-technology-git-noida,,,,
https://collegedunia.com/college/58948-global-educational-institutes-greater-noida,"2,00,000","4,00,000",,
https://collegedunia.com/college/45106-dev-bhoomi-group-of-institutions-dbgi-saharanpur,,,,
https://collegedunia.com/college/58637-rajiv-academy-for-pharmacy-rap-mathura,,,,
https://collegedunia.com/college/58938-anjali-college-of-pharmacy-and-science-agra,,,,
https://collegedunia.com/college/2723-mahadev-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/63629-iimt-group-of-institutions-aligarh,,,,
https://collegedunia.com/college/1216-dr-zh-post-graduate-college-shahjahanpur,,,,
https://collegedunia.com/college/12667-abss-institute-of-technology-meerut,,,,
https://collegedunia.com/college/982-dayanand-bachhrawan-pg-college-rae-bareli,,,,
https://collegedunia.com/college/1232-durga-prasad-baljeet-singh-post-graduate-college-bulandshahr,,,,
https://collegedunia.com/college/6108-milestone-institute-of-professional-studies-mips-ghaziabad,,,,
https://collegedunia.com/college/14116-model-institute-of-technology-and-management-mitm-lucknow,"3,00,000","5,00,000",,
https://collegedunia.com/college/22460-saryu-degree-college-sdc-gonda,,,,
https://collegedunia.com/college/12778-aligarh-college-of-engineering-and-technology-acet-aligarh,"2,00,000","4,00,000",,
https://collegedunia.com/college/60152-modern-group-of-institutions-mgi-jhansi,,,,
https://collegedunia.com/college/59590-global-institute-of-information-technology-greater-noida,,,,
https://collegedunia.com/college/9268-azad-institute-of-pharmacy-and-research-aipr-lucknow,,,,
https://collegedunia.com/college/9667-mahatma-gandhi-institute-of-pharmacy-mgip-lucknow,,,,
https://collegedunia.com/college/15995-lotus-institute-of-management-bareilly,"4,80,000","6,50,000",,
https://collegedunia.com/college/20151-dau-dayal-mahila-pg-college-firozabad,,,,
https://collegedunia.com/college/57445-jms-institute-of-technology-ghaziabad,,"9,00,000",,
https://collegedunia.com/college/5438-yd-post-graduation-college-lakhimpur,,,,
https://collegedunia.com/college/58556-jms-group-of-institutions-hapur,,"9,00,000",,
https://collegedunia.com/college/62615-sakshi-college-of-pharmacy-kanpur,,,,
https://collegedunia.com/college/19500-amogha-institute-of-professional-and-technical-education-ghaziabad,,,,
https://collegedunia.com/college/28713-maharana-institute-of-technology-and-science-mits-lucknow,"3,50,000","15,00,000",,
https://collegedunia.com/college/8363-maya-academy-of-advance-cinematics-maac-agra,,,,#12
https://collegedunia.com/college/2688-maa-durga-college-mahavidhyalaya-agra,,,,
https://collegedunia.com/college/21249-lucknow-christian-training-college-lucknow,,,,
https://collegedunia.com/college/45870-vision-institute-of-technology-aligarh,,,,
https://collegedunia.com/college/1047-devta-mahavidyalaya-bijnor,,,,
https://collegedunia.com/college/4075-sant-bheekha-das-ramjas-mahavidyalaya-ayodhya,,,,
https://collegedunia.com/college/14218-mahatma-gandhi-mission-college-of-engineering-and-technology-mgmcet-noida,"4,50,000","19,00,000",,
