url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/898-dav-college-of-education-hoshiarpur,,,,#3
https://collegedunia.com/college/57612-viswam-engineering-college-madanapalle,"4,50,000","8,00,000",,#4
https://collegedunia.com/college/64949-impact-institutes-of-hotel-management-iihm-greater-noida,"5,50,000","15,00,000",,#5
https://collegedunia.com/college/55559-south-travancore-hindu-college-nagercoil,,,,#6
https://collegedunia.com/college/61431-st-marys-group-of-institutions-guntur-for-women-guntur,"4,00,000","7,00,000",,#7
https://collegedunia.com/university/25689-central-institute-of-fisheries-education-cife-mumbai,,,,#8
https://collegedunia.com/university/29003-pandit-deen-dayal-upadhyaya-pashu-chikitsa-vigyan-vishwavidyalaya-evam-go-anusandhan-sansthan-duvasu-mathura,,,,#9
https://collegedunia.com/college/8703-dispur-law-college-guwahati,,,,#10
https://collegedunia.com/college/13781-inderprastha-engineering-college-ipec-ghaziabad,"15,80,000","35,00,000",100%,#1
https://collegedunia.com/college/22454-sarvodaya-mahavidyalaya-mathura,,,,#2
https://collegedunia.com/college/18908-ncrdssterlinginstituteofmanagementstudies-navi-mumbai,,,,#3
https://collegedunia.com/college/17798-hyderabad-institute-of-technology-and-management-hitam-hyderabad,"3,80,000","24,00,000",,#4
https://collegedunia.com/college/64950-petals-international-institute-of-hotel-management-piihm-kolkata,,,,#5
https://collegedunia.com/university/25808-institute-of-advanced-studies-in-education-iase-university-sardarshahr,,,,#6
https://collegedunia.com/university/25984-govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar,,,,#7
https://collegedunia.com/college/8612-bms-college-of-law-bmscl-bangalore,,,,#8
https://collegedunia.com/college/19413-aishabai-college-of-education-mumbai,,,,#9
https://collegedunia.com/college/24559-usha-rama-college-of-engineering-and-technology-urce-krishna,,,,#10
https://collegedunia.com/college/60166-mvp-samajs-college-of-pharmacy-nashik,"3,00,000","5,25,000",,#1
https://collegedunia.com/college/64981-orissa-academy-of-social-science-and-integrated-studies-balasore,,,,#2
https://collegedunia.com/university/25573-sherekashmir-university-of-agricultural-sciences-and-technology-of-kashmir-skuast-srinagar,,,,#3
https://collegedunia.com/college/8788-indian-institute-of-legal-studies-iils-darjeeling,,,,#4
https://collegedunia.com/university/25629-university-of-agricultural-sciences-uas-dharwad,,,,#5
https://collegedunia.com/university/60423-abhilashi-university-au-mandi,"1,79,390","4,00,000",,#6
https://collegedunia.com/college/1404-gokhale-centenary-college-gcc-ankola,,,,#7
https://collegedunia.com/college/64988-saveetha-school-of-hospitality-and-tourism-sshot-chennai,,,,#8
https://collegedunia.com/college/17769-himt-group-of-institutions-greater-noida,,,,#9
https://collegedunia.com/college/21095-khamargachi-bed-college-khamargachi,,,,#10
https://collegedunia.com/college/28476-sumathi-reddy-institute-of-technology-for-women-sritw-warangal,"4,50,000","1,12,00,000",96%,#1
https://collegedunia.com/college/57285-sandip-institute-of-pharmaceutical-sciences-sips-nashik,,,,#2
https://collegedunia.com/college/64975-ihm-himgiri-institute-of-hotel-management-dehradun,,,,#3
https://collegedunia.com/college/57492-ibmr-international-business-school-ibmribs-bangalore,"7,00,000","12,00,000",,#4
https://collegedunia.com/college/153-alameen-college-edathala-ernakulam,,,,#5
https://collegedunia.com/university/25477-anand-agricultural-university-aau-anand,"3,00,000","6,00,000",,#6
https://collegedunia.com/college/56369-aditya-college-of-technology-and-science-acts-satna,,,,#7
https://collegedunia.com/college/57020-mats-school-of-law-raipur,"6,50,000","10,00,000",,#8
https://collegedunia.com/college/23382-tarasankar-bandopadhyay-bed-institution-birbhum,,,,#9
https://collegedunia.com/college/57739-sri-krishnadevaraya-university-college-of-engineering-and-technology-skucet-anantapur,,,,#10
https://collegedunia.com/college/65031-nfci-hotel-management-institute-dehradun,,,,#1
https://collegedunia.com/college/56504-pes-college-of-pharmacy-pescp-bangalore,,,,#2
https://collegedunia.com/university/25764-orissa-university-of-agriculture-and-technology-ouat-bhubaneswar,,,,#3
https://collegedunia.com/university/63635-joy-university-ju-tirunelveli,"4,20,000","10,00,000",94%,#4
https://collegedunia.com/college/20501-government-college-of-teacher-education-gcte-kozhikode,,,,#5
https://collegedunia.com/college/65068-munnar-catering-college-cochin,,,,#6
https://collegedunia.com/college/13018-bengal-school-of-technology-bst-hooghly,,,77%,#7
https://collegedunia.com/college/579-bhangar-mahavidyalaya-south-24-parganas,,,,#8
https://collegedunia.com/college/55834-college-of-veterinary-and-animal-science-pantnagar,,,,#9
https://collegedunia.com/college/4991-sudhakar-mahila-pg-college-varanasi,,,,#10
https://collegedunia.com/college/65095-disha-institute-of-professional-studies-nainital,,,,#1
https://collegedunia.com/college/113-ag-and-sg-siddhartha-degree-college-of-arts-and-science-krishna,,"12,50,000",,#2
https://collegedunia.com/college/20172-dev-samaj-college-of-education-chandigarh,,,,#3
https://collegedunia.com/college/59099-konkan-gyanpeeth-rahul-dharkar-college-of-pharmacy-and-research-institute-kgrdcp-and-ri-karjat,,,,#4
https://collegedunia.com/college/55255-kerala-veterinary-and-animal-sciences-university-distance-learning-kvasudl-pookode-wayanad,,,,#5
https://collegedunia.com/college/62426-krishna-group-of-colleges-bijnor,,,,#6
https://collegedunia.com/college/20277-dr-ganesh-dass-dav-college-of-education-for-women-kaithal,,,,#7
https://collegedunia.com/college/28344-hjd-institute-of-technical-education-and-research-kachchh,,,,#8
https://collegedunia.com/college/14136-miet-engineering-college-mietec-tiruchirappalli,"1,86,000","5,00,000",,#9
https://collegedunia.com/college/59640-giet-degree-college-giet-east-godavari,,,,#10
https://collegedunia.com/college/9277-bk-mody-government-pharmacy-college-rajkot,,,,#1
https://collegedunia.com/college/65145-simran-institute-mangalore,,,,#2
https://collegedunia.com/university/25644-kerala-agricultural-university-kau-thrissur,,,,#3
https://collegedunia.com/university/25803-dr-kn-modi-university-dknmu-newai-jaipur,,,,#4
https://collegedunia.com/college/14274-mar-baselios-college-of-engineering-and-technology-mbcet-nalanchira-thiruvananthapuram,,,,#5
https://collegedunia.com/university/25447-ambedkar-university-delhi-aud-new-delhi,"5,00,000","45,00,000",,#6
https://collegedunia.com/college/10016-sinhgad-institute-of-pharmacy-siop-narhe-pune,,,,#7
https://collegedunia.com/college/55838-international-institute-of-veterinary-education-and-research-iivr-rohtak,,,,#8
https://collegedunia.com/college/62594-ips-academy-sanwer,,"21,80,000",,#9
https://collegedunia.com/college/28522-college-of-engineering-perumon-kollam,,,,#10
https://collegedunia.com/college/58210-r-j-tibrewal-commerce-college-rjtcc-ahmedabad,,"3,00,000",,#1
https://collegedunia.com/college/10130-the-oxford-college-of-pharmacy-bangalore,,,,#2
https://collegedunia.com/college/65027-dada-saheb-balpande-college-of-hotel-management-and-fashion-designing-nagpur,,,,#3
https://collegedunia.com/college/502-bankim-sardar-college-south-24-parganas,,,,#4
https://collegedunia.com/university/25553-dr-ys-parmar-university-of-horticulture-and-forestry-yspuhf-solan,,,,#5
https://collegedunia.com/university/60395-bihar-animal-sciences-university-basu-patna,,,,#6
https://collegedunia.com/college/6563-college-of-agricultural-engineering-and-technology-caet-hisar,,,,#7
https://collegedunia.com/college/3089-ng-acharya-and-dk-marathe-college-of-arts-science-and-commerce-mumbai,"4,30,000","6,20,000",,#8
https://collegedunia.com/college/56791-ghanshyamdas-saraf-college-of-arts-and-commerce-mumbai,,,,#9
https://collegedunia.com/college/24599-vidyalankar-school-of-information-technology-vsit-mumbai,"2,00,000","2,40,000",,#10
https://collegedunia.com/college/1993-indore-christian-college-indore,,,,#1
https://collegedunia.com/college/59171-maharaja-institute-of-technology-thandavapura-mitt-mysore,,"12,00,000",,#2
https://collegedunia.com/college/3115-nss-college-pathanamthitta,,,,#3
https://collegedunia.com/college/58339-shyampur-siddheswari-mahavidyalaya-ssm-howrah,,,,#4
https://collegedunia.com/university/58490-sherekashmir-university-of-agricultural-sciences-and-technology-of-jammu-skuastj-jammu,,,,#5
https://collegedunia.com/university/57328-rama-university-hapur,,"12,00,000",,#6
https://collegedunia.com/college/28187-master-school-of-management-msm-meerut,,,,#7
https://collegedunia.com/college/28611-dy-patil-education-societys-dy-patil-technical-campus-dyp-kolhapur,,,,#8
https://collegedunia.com/college/55316-sahrdaya-college-of-advanced-studies-scas-kodakara-thrissur,,,,#9
https://collegedunia.com/university/25510-sardarkrushinagar-dantiwada-agricultural-university-sdau-palanpur,"3,00,000","13,00,000",,#10
https://collegedunia.com/university/62648-sharda-university-agra,"4,50,000","10,00,000",,#1
https://collegedunia.com/university/60385-indian-institute-of-teacher-education-gandhinagar,,,,#2
https://collegedunia.com/college/57688-dhaanish-ahmed-institute-of-technology-coimbatore,,,,#3
https://collegedunia.com/university/61438-mandya-university-mandya,,,,#4
https://collegedunia.com/college/9226-al-shifa-college-of-pharmacy-perinthalmanna,,,,#5
https://collegedunia.com/college/55226-tm-jacob-memorial-government-college-manimalakunnu-ernakulam,,,,#6
https://collegedunia.com/university/25531-lala-lajpat-rai-university-of-veterinary-and-animal-sciences-lruvas-hisar,,,,#7
https://collegedunia.com/college/57161-sharda-university-school-of-law-sol-greater-noida,,"1,00,00,000",,#8
https://collegedunia.com/college/19155-venkateshwara-group-of-institutions-meerut,,,,#9
https://collegedunia.com/college/22471-secondary-training-institute-mumbai-mumbai,,,,#10
https://collegedunia.com/college/58327-sri-venkateswara-institute-of-technology-svit-rapthadu,,"7,00,000",,#1
https://collegedunia.com/college/18059-institute-of-rural-management-fmsirm-jaipur,"7,50,000","22,00,000",,#2
https://collegedunia.com/college/57599-udhana-citizen-commerce-college-surat,,,,#3
https://collegedunia.com/college/62295-dr-dy-patil-institute-of-pharmacy-akurdi-pune,,"5,40,000",,#4
https://collegedunia.com/college/7370-indian-institute-of-journalism-and-new-media-iijnm-bangalore,,,,#5
https://collegedunia.com/college/7431-manorama-school-of-communication-mascom-kottayam,,,,#6
https://collegedunia.com/university/25497-junagadh-agricultural-university-junagadh,,,,#7
https://collegedunia.com/college/58733-itm-university-school-of-agriculture-gwalior,"6,00,000","45,00,000",,#8
https://collegedunia.com/college/59690-kmct-law-college-malappuram,,,,#9
https://collegedunia.com/college/1057-dharam-jyoti-mahavidhyalaya-aligarh,,,,#10
https://collegedunia.com/college/1728-govt-degree-college-women-srikakulam,,,,#1
https://collegedunia.com/college/59163-rajarambapu-college-of-pharmacy-sangli,,,,#2
https://collegedunia.com/college/56541-kidwai-memorial-institute-of-oncology-kmio-bangalore,,,,#3
https://collegedunia.com/college/58920-nalanda-law-college-mumbai,,,,#4
https://collegedunia.com/college/21811-peet-memorial-training-college-pmtc-mavelikara,,,,#5
https://collegedunia.com/college/1154-dr-g-shankar-government-womens-first-grade-college-and-post-graduate-study-centre-udupi,,,,#6
https://collegedunia.com/college/56935-drk-college-of-commerce-drk-kolhapur,,,,#7
https://collegedunia.com/college/59149-snd-college-of-pharmacy-nashik,"1,44,000",,,#8
https://collegedunia.com/university/25502-navsari-agricultural-university-navsari,,"9,00,000",,#9
https://collegedunia.com/college/57105-kr-mangalam-university-school-of-legal-studies-gurgaon,,"56,60,000",,#10
https://collegedunia.com/college/57742-ysr-engineering-college-proddatur,,,,#1
https://collegedunia.com/college/28099-deepshikha-group-of-colleges-jaipur,"5,00,000","7,18,000",,#2
https://collegedunia.com/college/1030-dev-samaj-college-for-women-chandigarh,,,,#3
https://collegedunia.com/college/9209-shobhit-university-adarsh-vijendra-institute-of-pharmaceutical-sciences-avips-saharanpur,"2,40,000","7,20,000",,#4
https://collegedunia.com/college/16981-trident-college-of-education-meerut,,,,#5
https://collegedunia.com/college/13102-bonam-venkata-chalamayya-engineering-college-bvcec-east-godavari,,,,#6
https://collegedunia.com/college/3806-sa-jain-college-ambala,,,,#7
https://collegedunia.com/college/56780-gujranwala-guru-nanak-khalsa-college-ggnkc-ludhiana,,,,#8
https://collegedunia.com/college/56296-ymca-college-of-physical-education-chennai,,,,#9
https://collegedunia.com/college/58188-geethanjali-college-of-pharmacy-keesara-hyderabad,,,,#10
https://collegedunia.com/university/60443-kamdhenu-university-gandhinagar,,,,#1
https://collegedunia.com/college/8952-new-law-college-mumbai,,,,#2
https://collegedunia.com/college/20102-dav-mahavidyalaya-bhopal,,,,#3
https://collegedunia.com/college/58891-maharanis-arts-commerce-and-management-college-for-women-bangalore,,,,#4
https://collegedunia.com/college/10116-t-john-college-of-pharmacy-bangalore,"18,000","1,00,000",,#5
https://collegedunia.com/college/59871-asmita-college-of-law-mumbai,,,,#6
https://collegedunia.com/college/5044-swami-vivekanand-government-post-graduate-college-champawat,,,,#7
https://collegedunia.com/college/630-bi-bi-raza-degree-college-for-women-bbrdc-gulbarga,,,,#8
https://collegedunia.com/college/9489-himalayan-pharmacy-institute-east-sikkim,,,,#9
https://collegedunia.com/college/57554-madras-veterinary-college-mvc-chennai,,,,#10
https://collegedunia.com/college/8704-dogra-law-college-jammu,,,,#1
https://collegedunia.com/college/60022-lj-school-of-law-ljsl-ahmedabad,,,,#2
https://collegedunia.com/college/57630-new-horizon-institute-of-technology-and-management-nhitm-thane,"4,50,000","12,00,000",,#3
https://collegedunia.com/university/25343-acharya-ng-ranga-agricultural-university-angrau-guntur,"4,00,000","15,00,000",,#4
https://collegedunia.com/college/9102-sri-rkm-law-college-chittoor,,,,#5
https://collegedunia.com/college/8954-nims-university-school-of-law-jaipur,,,,#6
https://collegedunia.com/college/63391-mier-college-of-education-jammu,,,,#7
https://collegedunia.com/college/14438-narula-institute-of-technology-nit-agarpara-kolkata,"6,25,000","47,88,000",89%,#8
https://collegedunia.com/college/5409-wmo-arts-and-science-college-muttil-wayanad,,,,#9
https://collegedunia.com/college/14769-regional-college-jaipur,"5,00,000","7,18,000",,#10
https://collegedunia.com/college/59659-willingdon-college-sangli,,,,#1
https://collegedunia.com/college/6601-kvasu-college-of-veterinary-and-animal-sciences-covas-mannuthy-thrissur,,,,#2
https://collegedunia.com/college/21462-mar-severios-college-of-teacher-education-mscte-mallappally,,,,#3
https://collegedunia.com/college/45836-vemana-institute-of-technology-bangalore,,"32,00,000",,#4
https://collegedunia.com/college/10042-sree-vidyanikethan-college-of-pharmacy-svcp-tirupati,,,,#5
https://collegedunia.com/college/15895-jagadguru-gangadhar-college-of-commerce-jgcc-hubli,,,,#6
https://collegedunia.com/university/25882-indian-maritime-university-imu-chennai,"8,00,000","24,00,000",,#7
https://collegedunia.com/college/13220-chirala-engineering-college-cec-chirala,,"6,50,000",,#8
