url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/20740-institute-of-professional-studies-ips-ghaziabad,,,,
https://collegedunia.com/college/20808-jagriti-institute-of-higher-education-faridabad,,,,
https://collegedunia.com/college/17812-iimt-college-of-management-greater-noida,,,,#59
https://collegedunia.com/college/22461-sat-priya-college-of-education-spce-rohtak,,,,
https://collegedunia.com/college/13339-dewan-vs-institute-of-engineering-and-technology-dvsiet-meerut,,"15,70,000",,
https://collegedunia.com/college/14778-rishi-institute-of-engineering-and-technology-riet-meerut,,,,
https://collegedunia.com/college/1908-hindu-kanya-mahavidyala-jind,,,,
https://collegedunia.com/university/56058-birla-institute-of-technology-bit-noida,,"16,00,000",,#1001
https://collegedunia.com/college/19257-world-college-of-technology-and-management-wctm-gurgaon,"6,00,000","42,00,000",,#45
https://collegedunia.com/college/9373-dehat-vikas-college-of-pharmacy-faridabad,,,,
https://collegedunia.com/college/9544-janta-college-of-pharmacy-jcp-sonepat,,,,
https://collegedunia.com/college/9984-shri-baba-mastnath-institute-of-pharmaceutical-sciences-and-research-rohtak,,,,
https://collegedunia.com/college/63270-jeevan-jyoti-pharmacy-and-medical-science-jjpms-palwal,,,,
https://collegedunia.com/college/63280-south-point-college-of-pharmacy-spcp-sonepat,,,,
https://collegedunia.com/college/17263-aster-college-of-education-greater-noida,,,,
https://collegedunia.com/college/15358-sunder-deep-engineering-college-sdec-ghaziabad,,,,
https://collegedunia.com/college/5890-pearl-academy-south-campus-new-delhi,,"26,00,000",,
https://collegedunia.com/college/58011-satyug-darshan-institute-of-engineering-and-technology-sdiet-faridabad,,,,
https://collegedunia.com/college/14319-meerut-international-institute-of-technology-miit-meerut,,,,
https://collegedunia.com/college/13541-gateway-institute-of-engineering-and-technology-giet-sonepat,,,,
https://collegedunia.com/college/15655-bimt-group-of-institutions-meerut,,,,
https://collegedunia.com/college/64062-mkm-group-of-colleges-for-girls-palwal,,,,
https://collegedunia.com/college/19669-bk-institute-of-education-and-technology-bkiet-new-delhi,,,,
https://collegedunia.com/college/57698-sirifort-institute-of-management-studies-new-delhi,"4,00,000","6,00,000",,#70
https://collegedunia.com/college/55847-sri-guru-tegh-bahadur-institute-of-management-and-information-technology-sgtbimandit-new-delhi,"5,00,000","10,00,000",,
https://collegedunia.com/college/19423-akash-college-of-education-jind,,,,
https://collegedunia.com/college/18065-institute-of-technology-and-management-itm-meerut,,,,
https://collegedunia.com/college/13261-college-of-engineering-and-rural-technology-cert-meerut,,,,
https://collegedunia.com/college/13301-dpg-institute-of-technology-and-management-dpgitm-gurgaon,,,,
https://collegedunia.com/college/7137-indian-institute-of-aeronautics-iia-new-delhi,,,,
https://collegedunia.com/college/1223-dronacharya-government-college-gurgaon,,,,
https://collegedunia.com/college/62733-department-of-management-indira-gandhi-delhi-technical-university-for-women-igdtuw-new-delhi,"25,15,000","56,00,000",,
https://collegedunia.com/college/13029-b-m-institute-of-engineering-and-technology-bmiet-sonepat,"4,90,000","20,00,000",,
https://collegedunia.com/college/62548-maa-saraswati-teachers-training-institute-mstti-gurgaon,"6,00,000","8,40,000",,
https://collegedunia.com/college/57124-kiet-school-of-management-ghaziabad,,"60,00,000",,#228
https://collegedunia.com/college/57060-aravali-college-of-advanced-studies-in-education-acase-faridabad,,,,
https://collegedunia.com/college/23447-translam-college-of-education-meerut,,,,
https://collegedunia.com/college/20090-cosmos-college-of-education-noida,,,,
https://collegedunia.com/college/7832-amrapali-international-institute-of-hotel-management-aiihm-noida,,,,
https://collegedunia.com/college/19975-ch-charan-singh-college-of-education-and-technology-meerut,,,,
https://collegedunia.com/college/21713-national-tt-college-for-girls-alwar,,,,
https://collegedunia.com/college/22823-shri-shiv-chaitanya-college-of-education-gurgaon,,,,
https://collegedunia.com/college/62415-government-college-panipat,,,,
https://collegedunia.com/college/14642-rd-engineering-college-ghaziabad,,"32,00,000",,
https://collegedunia.com/college/12950-anangpuria-school-of-management-and-technology-faridabad,"5,50,000","8,00,000",,
https://collegedunia.com/college/6055-apeejay-institute-of-design-aid-new-delhi,,,,#19
https://collegedunia.com/college/21157-lcrt-college-of-education-panipat,,,,
https://collegedunia.com/college/9480-hr-institute-of-pharmacy-hrip-ghaziabad,,,,
https://collegedunia.com/college/57069-greater-noida-college-greater-noida,"3,80,000","10,00,000",,
https://collegedunia.com/college/64001-wisdom-school-of-management-ghaziabad,,,,
https://collegedunia.com/college/20723-indus-college-of-education-rohtak,,,,
https://collegedunia.com/college/13718-hindu-college-of-engineering-hce-sonepat,,,,
https://collegedunia.com/college/65036-acharyapuram-agri-business-management-school-abms-greater-noida,"4,50,000","10,00,000",,
https://collegedunia.com/college/13325-delhi-institute-of-engineering-and-technology-diet-meerut,,,,
https://collegedunia.com/college/45621-viit-group-of-college-bulandshahr,,,,
https://collegedunia.com/college/13034-bhagwant-institute-of-technology-bit-muzaffarnagar,,,,
https://collegedunia.com/college/46156-vs-mehta-college-of-science-bhavans-mehta-mahavidyalaya-ghaziabad,,,,
https://collegedunia.com/college/58630-nkbr-college-of-pharmacy-and-research-centre-meerut,,,,
https://collegedunia.com/college/60347-amity-university-online-noida,,"18,00,000",,#2
https://collegedunia.com/college/58942-translam-institute-of-pharmaceutical-education-and-research-tiper-meerut,,,,
https://collegedunia.com/college/13996-kcc-institute-of-technology-and-management-kccitm-greater-noida,,"14,20,000",,
https://collegedunia.com/college/19161-vidya-college-of-engineering-vce-meerut,,,,#270
https://collegedunia.com/college/24337-panchwati-institute-of-engineering-and-technology-meerut,,,,
https://collegedunia.com/college/14684-radha-govind-group-of-institutions-rggi-meerut,,,,
https://collegedunia.com/college/21574-modern-international-college-of-education-mice-faridabad,,,,
https://collegedunia.com/college/20156-dayawanti-memorial-college-of-education-gurgaon,,,,
https://collegedunia.com/university/65047-jss-university-noida,,"47,00,000",,
https://collegedunia.com/college/65115-saraswathi-college-of-pharmacy-scoph-hapur,,,,
https://collegedunia.com/college/21440-mangalmay-institute-of-engineering-and-technology-miet-greater-noida,"8,50,000","37,00,000",,
https://collegedunia.com/college/4148-school-of-open-learning-university-of-delhi-soldu-new-delhi,,,,
https://collegedunia.com/college/14817-sd-college-of-engineering-and-technology-sdcet-muzaffarnagar,,,,
https://collegedunia.com/college/18466-pt-jawahar-lal-nehru-government-collegefaridabad-faridabad,,,,
https://collegedunia.com/college/64210-umalok-group-of-institutions-meerut,"4,86,000","9,00,000",,
https://collegedunia.com/college/64198-iamr-college-meerut,,,,
https://collegedunia.com/college/21678-nalwa-college-of-education-panipat,,,,
https://collegedunia.com/college/57079-gniot-institute-of-management-studies-gims-greater-noida,"7,25,000","23,31,000",,#81
https://collegedunia.com/college/21294-mr-dav-college-of-education-rohtak,,,,
https://collegedunia.com/college/14973-school-of-aviation-science-and-technology-sast-delhi-flying-club-new-delhi,,,,
https://collegedunia.com/college/61233-subramania-barathi-college-of-science-and-technology-sbcst-new-delhi,,,,
https://collegedunia.com/college/9383-doon-valley-institute-of-pharmacy-and-medicine-dvipm-karnal,,,,
https://collegedunia.com/college/9427-gvm-college-of-pharmacy-sonepat,,,,
https://collegedunia.com/college/61850-government-polytechnic-uttawar-palwal,,,,
https://collegedunia.com/college/62138-deen-dayal-rustagi-college-of-pharmacy-gurgaon,,,,
https://collegedunia.com/college/63285-cbs-college-of-pharmacy-and-technology-cbscpt-faridabad,,,,
https://collegedunia.com/college/63790-puran-murti-college-of-pharmacy-sonepat,"2,50,000","3,75,000",,
https://collegedunia.com/college/59778-indraprastha-institute-of-technology-and-management-iitm-new-delhi,,"8,00,000",,
https://collegedunia.com/college/20792-jsm-academy-meerut,,,,
https://collegedunia.com/college/58368-pt-chiranji-lal-sharma-govt-pg-college-karnal,,,,
https://collegedunia.com/university/60169-shri-vishwakarma-skill-university-palwal,,,,#3
https://collegedunia.com/college/19126-vaish-college-of-engineering-rohtak,,,,
https://collegedunia.com/college/529-basanti-devi-degree-college-bulandshahr,,,,
https://collegedunia.com/college/22343-samarth-institute-for-education-and-technology-siet-meerut,,,,
https://collegedunia.com/college/3506-pt-naki-ram-sharma-goverment-college-rohtak,,,,
https://collegedunia.com/college/58018-bps-mahila-vishwavidyalaya-school-of-engineering-and-sciences-ses-sonepat,,,,
https://collegedunia.com/university/59028-jaypee-university-anoopshahr-bulandshahr,"6,00,000","32,50,000",,#95
https://collegedunia.com/college/60323-trinity-institute-of-innovations-in-professional-studies-tiips-greater-noida,"5,20,000","68,75,000",,
https://collegedunia.com/college/22090-rao-dalip-singh-college-of-education-rds-gurgaon,,,,
https://collegedunia.com/college/20719-indraprastha-institute-of-education-and-management-ghaziabad,,,,
https://collegedunia.com/college/22044-rameesh-institute-of-education-rie-greater-noida,,,,
https://collegedunia.com/college/21103-kinder-kin-college-of-education-panipat,,,,
https://collegedunia.com/college/22046-rama-college-of-education-meerut,,,,
https://collegedunia.com/college/20015-chaudhary-partap-singh-memorial-college-of-education-gurgaon,,,,
https://collegedunia.com/college/14331-mewat-engineering-college-mecw-mewat,,,,
https://collegedunia.com/college/19628-astron-college-of-education-meerut,,,,
https://collegedunia.com/college/20679-iamr-bed-college-ghaziabad,,,,
https://collegedunia.com/college/63173-action-for-autism-national-centre-for-autism-afa-new-delhi,,,,
https://collegedunia.com/college/58909-asian-school-of-business-asb-noida,"5,50,000","10,00,000",,
https://collegedunia.com/college/22184-rukmini-devi-college-of-education-rdcoe-new-delhi,,,,
https://collegedunia.com/college/59263-jd-institute-of-fashion-technology-hauz-khas-new-delhi,,,,#49
https://collegedunia.com/college/56937-international-school-of-business-studies-isbs-gurgaon,"6,00,000","13,50,000",,
https://collegedunia.com/college/62364-rameesh-group-of-institutions-greater-noida,"3,00,000","4,60,000",,
https://collegedunia.com/college/15847-hierank-business-school-hbs-noida,"3,20,000","18,00,000",,
https://collegedunia.com/college/14305-matu-ram-institute-of-engineering-and-management-mriem-rohtak,,,,
https://collegedunia.com/college/17040-aps-college-of-education-and-technology-meerut,,,,
https://collegedunia.com/college/56462-bharat-institute-of-technology-bits-sonepat,,,,
https://collegedunia.com/college/13414-dronacharya-college-of-engineering-dce-gurgaon,,,,#6
https://collegedunia.com/college/16445-bioinformatics-institute-of-india-bit-noida,,,,
https://collegedunia.com/college/20781-jp-institute-of-education-meerut,,,,
https://collegedunia.com/college/23636-vikramaditya-college-of-education-vce-rohtak,,,,
https://collegedunia.com/college/59984-dj-college-of-pharmacy-modinagar-djcop-ghaziabad,,,,
https://collegedunia.com/college/22261-sr-college-of-education-rohtak,,,,
https://collegedunia.com/college/22113-rashtriya-college-of-education-rohtak,,,,
https://collegedunia.com/college/21227-lord-krishna-college-of-education-gurgaon,,,,
https://collegedunia.com/college/1931-ib-post-graduate-college-panipat,,,,
https://collegedunia.com/university/25835-niit-university-nu-neemrana,,"44,27,000",,#72
https://collegedunia.com/college/57708-ambedkar-dseu-new-delhi,,"3,20,000",,#107
https://collegedunia.com/college/22572-shiv-karan-college-of-education-sonepat,,,,
https://collegedunia.com/university/57081-chaudhary-ranbir-singh-university-crsu-jind,,,,
https://collegedunia.com/college/6804-ims-design-and-innovation-academy-dia-noida,"8,00,000","37,00,000",,#75
https://collegedunia.com/college/60107-pusa-institute-of-technology-new-delhi,,,,
https://collegedunia.com/college/15581-all-india-jat-heroes-memorial-college-rohtak,,,,
https://collegedunia.com/college/65366-gd-goenka-healthcare-academy-morta-ghaziabad,,,,
https://collegedunia.com/college/57357-national-academy-of-event-management-and-development-naemd-noida,,,,
https://collegedunia.com/college/13365-doon-valley-institute-of-engineering-and-technology-diet-karnal,,,,
https://collegedunia.com/college/59862-gb-pant-delhi-skill-and-entrepreneurship-university-okhlaiii-campus-new-delhi,,,,
https://collegedunia.com/university/25447-ambedkar-university-delhi-aud-new-delhi,"5,00,000","45,00,000",,#151
https://collegedunia.com/college/15087-shri-ram-college-of-engineering-and-management-srcem-palwal,,,,
https://collegedunia.com/college/14392-ngf-college-of-engineering-and-technology-ngfcet-palwal,,,,
https://collegedunia.com/college/61189-aditya-institute-of-technology-ait-new-delhi,,,,
https://collegedunia.com/college/20130-dvm-college-of-education-gurgaon,,,,
https://collegedunia.com/college/59457-swami-vivekanand-subharti-university-directorate-of-distance-education-dde-meerut,,,,
https://collegedunia.com/college/56833-government-college-for-girls-gurgaon,,,,
https://collegedunia.com/college/17223-arise-business-school-abs-new-delhi,,,,
https://collegedunia.com/college/19697-brm-college-of-education-karnal,,,,
https://collegedunia.com/college/59883-chhotu-ram-rural-institute-of-technology-crrit-new-delhi,,,,
https://collegedunia.com/college/57277-atm-global-business-school-atm-gbs-new-delhi,"7,50,000","20,00,000",,
https://collegedunia.com/college/20375-gdr-college-of-education-panipat,,,,
https://collegedunia.com/college/58143-footwear-design-and-development-institute-fddi-noida,,,,#36
